,City,Country Code,Longitude,Latitude,Temperature,Wind Speed,Cloudiness,Humidity
425,Bull Savanna,JM,-77.59,17.89,83.76,7.74,12,53
426,Frolovo,RU,43.65,49.76,39.53,13.78,92,89
427,Murighiol,RO,29.17,45.04,42.8,4.7,92,87
428,Nueve de Julio,AR,-68.39,-31.67,78.81,5.06,0,36
429,Constantine,DZ,6.61,36.36,48.2,11.41,20,66
430,Arlit,NE,7.39,18.74,80.48,7.4,0,14
431,Potosi,CO,-75.17,3.39,87.8,1.36,75,58
432,Anamur,TR,32.84,36.08,60.68,7.18,0,79
433,Tocopilla,CL,-70.2,-22.09,68.19,5.06,0,97
434,Tapiramuta,BR,-40.79,-11.85,76.52,10.2,88,75
435,Seminole,US,-102.64,32.72,64.42,14.99,75,55
436,Tessalit,ML,1.01,20.2,80.48,12.21,32,17
437,Los Llanos de Aridane,ES,-17.92,28.66,66.2,16.11,40,68
438,Vryburg,ZA,24.73,-26.96,66.89,3.71,0,58
439,Caravelas,BR,-39.27,-17.73,80.97,11.88,20,100
440,Bolobo,CD,16.23,-2.17,75.12,4.38,20,100
441,Mehran,IR,46.17,33.12,60.8,4.7,0,31
442,Quelimane,MZ,36.89,-17.88,82.4,8.05,40,78
443,Resplendor,BR,-41.26,-19.33,80.79,5.17,56,69
444,Talnakh,RU,88.39,69.49,13.56,4.27,80,72
445,Salacgriva,LV,24.36,57.75,19.46,6.17,0,72
446,Husavik,IS,-17.34,66.04,37.4,14.99,75,64
447,Herat,AF,62.22,34.35,66.2,1.12,0,48
448,Honningsvag,NO,25.97,70.98,28.4,17.22,75,68
449,Masuguru,TZ,38.42,-11.37,80.07,8.41,56,79
450,Itapaci,BR,-49.55,-14.95,83.54,10.42,8,54
451,Kutum,SD,24.66,14.2,73.86,2.71,0,42
452,Onverwacht,SR,-55.2,5.59,85.12,8.05,40,74
453,Alta Floresta,BR,-56.08,-9.87,82.64,2.93,88,80
454,Cascais,PT,-9.42,38.7,67.24,6.93,0,48
455,Maragogi,BR,-35.22,-9.01,81.65,8.75,88,87
456,Ejea de los Caballeros,ES,-1.14,42.13,58.37,6.93,20,59
457,Turki,RU,43.27,51.98,31.56,8.75,92,93
458,San Borja,BO,-66.75,-14.86,82.19,2.93,0,59
459,Kudahuvadhoo,MV,72.89,2.67,84.35,2.59,56,100
460,Cabedelo,BR,-34.84,-6.97,86.0,17.22,75,58
461,Yar-Sale,RU,70.83,66.83,-13.94,12.77,8,63
462,Radyvyliv,UA,25.25,50.13,35.34,6.29,68,84
463,Ylojarvi,FI,23.6,61.56,19.4,2.24,0,44
464,Nadym,RU,72.51,65.53,-12.36,9.75,0,78
465,Knysna,ZA,23.05,-34.04,66.2,8.05,0,82
466,Usagara,TZ,32.99,-2.68,77.0,3.6,75,78
467,Oskemen,KZ,82.61,49.96,32.0,2.24,40,87
468,Cayenne,GF,-52.33,4.94,84.2,14.99,75,70
469,Sangueya,GN,-14.37,10.7,86.33,6.17,80,36
470,Bol,TD,14.72,13.47,93.26,6.73,0,16
471,Rio Grande,BR,-52.1,-32.03,75.2,14.99,90,69
472,Krasavino,RU,46.48,60.96,3.66,1.36,48,54
473,Sabang,ID,120.82,1.17,81.87,11.99,0,100
474,Huarmey,PE,-78.15,-10.07,79.49,4.16,8,55
475,Maputo,MZ,32.57,-25.97,77.0,3.36,20,78
476,Vytegra,RU,36.45,61.01,1.77,2.71,0,59
477,Neuquen,AR,-68.06,-38.95,81.24,5.84,0,24
478,Vila Velha,BR,-38.6,-3.71,82.4,9.17,75,83
479,Mokhotlong,LS,29.06,-29.29,41.15,1.92,0,79
480,Waddan,LY,16.14,29.16,51.72,13.67,92,74
481,Necochea,AR,-58.74,-38.55,72.69,13.67,0,65
482,Paralimni,CY,33.98,35.04,61.65,4.7,0,33
483,Puerto Quijarro,BO,-57.72,-19.0,77.92,6.93,75,69
484,Aguimes,ES,-15.45,27.91,66.2,14.99,20,77
485,Kavaratti,IN,72.64,10.57,83.18,1.92,0,100
486,Bafq,IR,55.4,31.6,55.77,2.71,0,11
487,Sochi,RU,39.73,43.6,51.8,6.71,24,81
488,Oranjemund,NA,16.43,-28.55,62.07,9.64,0,97
489,Alghero,IT,8.32,40.56,55.4,13.87,75,71
490,Uvinza,TZ,30.39,-5.1,69.54,2.04,32,84
491,Gao,ML,-0.04,16.28,93.71,7.96,12,15
492,Workington,GB,-3.55,54.64,43.31,12.66,68,93
493,Talara,PE,-81.27,-4.58,78.8,11.41,0,69
494,Valparaiso,CL,-71.63,-33.04,64.94,10.29,0,72
495,Ludvika,SE,15.18,60.15,23.0,3.36,0,57
496,Ciudad Bolivar,VE,-63.55,8.12,94.47,12.21,44,41
497,Sikasso,ML,-5.68,11.32,93.26,7.96,8,22
498,Timmins,CA,-81.33,48.48,33.8,10.29,90,97
499,Quedlinburg,DE,11.15,51.79,40.16,4.61,76,85
500,Korablino,RU,40.02,53.92,29.94,10.09,88,97
501,Bindi,SL,-11.45,9.91,96.23,6.62,0,19
502,Rocha,UY,-54.34,-34.48,71.93,9.75,56,67
503,Mwinilunga,ZM,24.43,-11.73,70.44,3.71,0,77
504,Khash,IR,61.21,28.22,53.3,3.15,0,20
505,Bar Harbor,US,-68.2,44.39,44.6,10.29,1,22
506,Natal,BR,-35.21,-5.81,86.0,18.34,40,66
507,Belpasso,IT,14.98,37.59,50.9,8.05,40,62
508,Kalinovo,RU,60.15,57.14,24.8,4.47,40,92
509,Uramita,CO,-76.17,6.9,72.06,1.92,80,87
510,Sao Fidelis,BR,-41.75,-21.65,86.0,12.75,20,55
511,De Aar,ZA,24.01,-30.65,66.26,6.73,0,26
512,Ajaccio,FR,8.74,41.93,54.1,3.36,90,76
513,Dunmore Town,BS,-76.65,25.5,70.49,21.5,0,100
514,Manitouwadge,CA,-85.84,49.12,32.0,4.7,90,93
515,Goma,CD,29.23,-1.67,60.41,1.14,12,100
516,Gasa,BT,89.73,27.91,-11.46,1.92,0,31
517,Muli,MV,73.57,2.92,84.08,2.26,92,100
518,Melfi,TD,17.94,11.06,89.97,2.71,0,40
519,Kyzyl-Suu,KG,78.0,42.34,34.17,2.15,92,100
520,Saintes,FR,-0.63,45.74,52.36,11.41,90,93
521,Dzaoudzi,YT,45.27,-12.79,78.8,4.7,0,88
522,Herrin,US,-89.03,37.8,55.85,11.41,90,93
